epoch;x;y;z
220612335;2679;-96948;235355
220622497;2485;-97002;235315
220632660;2442;-96743;234982
220642822;1967;-96842;235352
220652984;2132;-96779;235100
220663147;2498;-96901;235297
220673309;2460;-97029;234821
220683471;2403;-97176;235348
220693634;2621;-96975;235196
220703796;2406;-96826;234945
220713958;2376;-96852;235083
220724121;2527;-96846;235162
220734283;2368;-97273;235451
220744445;2403;-97351;235232
220754608;2054;-96951;234892
220764770;2462;-96785;234858
220774932;2435;-97069;234941
220785095;2315;-96896;235269
220795257;2355;-97068;235716
220805420;2390;-97167;235337
220815582;2263;-96950;234775
220825744;2212;-96637;234947
220835907;2314;-96984;235189
220846069;2135;-97010;234993
220856231;2388;-97354;235733
220866394;2387;-96954;235424
220876556;2489;-96711;235009
220886718;2435;-97153;235487
220896881;2383;-96975;235438
220907043;2360;-97271;235369
220917205;2141;-97432;235388
220927368;2246;-97371;235338
220937530;2361;-97031;234993
220947692;2472;-97116;234866
220957855;2634;-96856;235459
220968017;2494;-97168;235189
220978180;2259;-97329;235320
220988342;2197;-96906;235071
220998504;2454;-96720;235106
221008667;2220;-96842;235198
221018829;2508;-96936;235199
221028991;2323;-97278;235567
221039154;2490;-97137;234966
221049316;2308;-96835;235155
221059478;2637;-96720;234983
221069641;2144;-96793;235385
221079803;2458;-97086;234882
221089965;2178;-97242;235755
221100128;2332;-97223;235074
221110290;2388;-97013;234981
221120453;2355;-97010;235293
221130615;2670;-96874;235273
221140777;2544;-97281;235554
221150940;2530;-97408;235659
221161102;2042;-97006;235272
221171264;2352;-96884;234983
221181427;2189;-97201;234833
221191589;2214;-96848;235225
221201751;2318;-97163;235366
221211914;2400;-96894;235369
221222076;2274;-96729;235073
221232238;2657;-96497;235429
221242401;2490;-96879;234817
221252563;2274;-97007;235405
221262725;2296;-97145;235390
221272888;2388;-97258;235155
221283050;2319;-97077;234714
221293213;2574;-97124;235437
221303375;2245;-97010;235245
221313537;2511;-97098;235074
221323700;2262;-97292;235821
221333862;2475;-96952;235373
221344024;2213;-97122;234873
221354187;2408;-97252;235226
221364349;2367;-97004;235251
221374511;2369;-97364;235397
221384674;2401;-97120;235164
221394836;2494;-96942;235002
221404998;2474;-96716;235133
221415161;2155;-96958;234941
221425323;2311;-96735;235639
221435485;2159;-97094;235424
221445648;2319;-96840;235377
221455810;2108;-96983;234930
221465973;2608;-96663;235087
221476135;2509;-96713;235482
221486297;2644;-97091;235184
221496460;2355;-97204;235803
221506622;2465;-97219;235512
221516784;1994;-97350;235227
221526947;2207;-97065;235146
221537109;2396;-97075;235052
221547271;2244;-97002;235225
221557434;2329;-97315;235492
221567596;2328;-97405;235439
221577758;2219;-96848;234791
221587921;2257;-96946;235100
221598083;2171;-96565;235239
221608245;2302;-97346;235337
221618408;2185;-96930;235067
221628570;2432;-97036;235152
221638733;2473;-96574;235227
221648895;2304;-96843;235050
221659057;2603;-96846;235177
221669220;2328;-97251;235708
221679382;2255;-97008;235595
221689544;2148;-97230;235063
221699707;2319;-96759;235330
221709869;2229;-97204;235150
221720031;2449;-96922;235213
221730194;2361;-96921;235549
221740356;2344;-97332;235441
221750518;2203;-97169;234890
221760681;2507;-96876;235481
221770996;2212;-97045;235054
221781158;2446;-96902;235412
221791320;2389;-97457;235409
221801483;2417;-96969;235383
221811645;2636;-96574;234772
221821807;2440;-96601;235276
221831970;2670;-96448;235081
221842132;2417;-97063;235317
221852295;2193;-97077;235198
221862457;2311;-97050;235110
221872619;2210;-96657;234977
221882782;2481;-96921;234977
221892944;2349;-96740;235170
221903106;2776;-97029;235360
221913269;2293;-96879;235404
221923431;2392;-96952;234955
221933593;2574;-96645;235215
221943756;2551;-97222;234981
221953918;2152;-96959;235481
221964080;2094;-97321;235490
221974243;2467;-97076;235267
221984405;2265;-97045;234961
221994567;2378;-96763;235179
222004730;2556;-96827;235286
222014892;2360;-96716;234968
222025055;2277;-97225;235482
222035217;2067;-96810;235336
222045379;2448;-96966;235100
222055542;2183;-96740;235037
222065704;2582;-96866;235159
222075866;2460;-96900;235161
222086029;2706;-97453;235276
222096191;2477;-96990;235546
222106353;2261;-96842;234821
222116516;2271;-97139;235198
222126678;2115;-97086;235523
222136840;2276;-97414;235218
222147003;2374;-97208;235840
222157165;2333;-97263;235105
222167328;2570;-96737;235280
222177490;2299;-97175;235173
222187652;2270;-96970;235077
222197815;2357;-97186;235549
222207977;2122;-97283;235110
222218139;2305;-97077;234936
222228302;2287;-96699;235212
222238464;2500;-96608;235099
222248626;2333;-96750;235013
222258789;2405;-97290;235714
222268951;2432;-97045;235318
222279113;2205;-96968;235074
222289276;2618;-96974;234975
222299438;2243;-97073;235240
222309600;2287;-96939;235094
222319763;2529;-97318;235406
222329925;2338;-97177;235322
222340088;2367;-96843;235404
222350250;2447;-96876;235090
222360412;2433;-97067;235206
222370575;2287;-97383;235524
222380737;2339;-97397;235670
222390899;2136;-97060;235032
222401062;2424;-96712;234891
222411224;2417;-96972;235270
222421386;2493;-96711;235231
222431549;2585;-96990;235283
222441711;2262;-96952;235356
222451873;2242;-96922;234911
222462036;2457;-96666;234971
222472198;2302;-97099;235189
222482360;2348;-96839;235159
222492523;2432;-97107;235233
222502685;2530;-96827;235182
222512848;2467;-96871;235146
222523010;2360;-96666;235204
222533172;2417;-96903;235288
222543335;2369;-97062;235161
222553497;2163;-97270;235340
222563659;2262;-97199;235086
222573822;2414;-96889;235177
222583984;2507;-96792;234786
222594146;2339;-96820;234804
222604309;2658;-96853;235227
222614471;2289;-97395;235508
222624633;2195;-97154;234668
222634796;2313;-96749;235063
222644958;2349;-96710;235004
222655120;2571;-96648;235159
222665283;2607;-97099;235287
222675445;2732;-96798;235274
222685608;2336;-96694;235078
222695770;2516;-96848;235252
222705932;2030;-96885;235032
222716095;2187;-97047;235397
222726257;2360;-97344;235229
222736419;2227;-97308;235371
222746582;2400;-97075;235027
222756744;2686;-97024;235265
222766906;2577;-96724;235403
222777069;2580;-97036;235424
222787231;2373;-97212;235599
222797393;2204;-97039;235666
222807556;2058;-96969;234745
222817718;2438;-96898;235115
222827880;2300;-96954;235274
222838043;2608;-96824;235497
222848205;2458;-97175;235662
222858368;2359;-97009;235005
222868530;2464;-96723;235234
222878692;2217;-96923;234845
222888855;2326;-96945;235365
222899017;1857;-97423;235026
222909179;2410;-97084;235432
222919342;2253;-97083;234897
222929504;2516;-96779;235283
222939666;2396;-96875;234969
222949829;2436;-97054;235116
222959991;2372;-97089;235344
222970153;2305;-97238;235523
222980316;2185;-96824;235104
222990478;2297;-96736;234785
223000640;2212;-97181;235277
223010803;2563;-96939;235248
223020965;2489;-97080;235398
223031128;2363;-97110;235521
223041290;2352;-96795;235292
223051452;2407;-96832;235078
223061615;2205;-96783;235193
223071777;2369;-96715;234907
223081939;2319;-97246;235333
223092102;2395;-97229;234815
223102264;2328;-96716;235089
223112426;2440;-96718;235084
223122589;2419;-96542;235063
223132751;2297;-97102;235231
223142913;2359;-97038;235641
223153076;2103;-96871;234880
223163238;2325;-96740;234957
223173400;2385;-96788;235260
223183563;2416;-96922;235214
223193725;2413;-97176;235465
223203888;2484;-96843;235242
223214050;2095;-96879;234829
223224212;2157;-96851;235389
223234375;2060;-96968;235204
223244537;2324;-96989;234926
223254699;2238;-97183;235211
223264862;2284;-97077;235255
223275024;2395;-96780;234971
223285186;2582;-96839;235049
223295349;2385;-96954;235169
223305511;2414;-96856;235328
223315673;2427;-97322;235598
223325836;2048;-97131;234752
223335998;2355;-96959;234981
223346161;2363;-96711;234725
223356323;2565;-96660;235209
223366485;2431;-97237;235537
223376648;2370;-97063;235379
223386810;2109;-96813;234967
223396972;2471;-96729;235307
223407135;2449;-96957;235375
223417297;2546;-97170;235094
223427459;2364;-97359;235485
223437622;2195;-97353;235125
223447784;2451;-97053;235274
223457946;2477;-97018;234945
223468109;2376;-97044;235525
223478271;2419;-96945;235447
223488433;2145;-97591;235228
223498596;2130;-97309;235074
223508758;2277;-97160;235307
223518921;2377;-97134;234948
223529083;2496;-96750;234759
223539245;2519;-96927;235265
223549408;2612;-96897;235456
223559570;2272;-97242;235208
223569732;2417;-96879;235266
223579895;2126;-96898;235069
223590057;2490;-96717;235303
223600219;2227;-97375;235495
223610382;2595;-97086;235423
223620544;2436;-96918;234916
223630706;2593;-97008;235113
223640869;2330;-96837;235285
223651031;2242;-97094;235559
223661193;2183;-97218;235510
223671356;2157;-97296;235440
223681518;2200;-97128;234924
223691681;2647;-96775;235084
223701843;2262;-97093;234940
223712005;2686;-96720;235562
223722168;2456;-97046;235333
223732330;2368;-97157;235266
223742492;1998;-96801;235089
223752655;2337;-97144;235126
223762817;2374;-96542;235058
223772979;2556;-96834;235181
223783142;2581;-96784;235424
223793304;2556;-97037;235086
223803466;2471;-96861;235274
223813629;2565;-96847;235112
223823791;2326;-96812;234995
223833953;2078;-97292;235774
223844116;2297;-97203;235429
223854278;2128;-97350;235204
223864441;2527;-96992;235095
223874603;2336;-96979;235352
223884765;2341;-96876;235309
223894928;2206;-97244;235410
223905090;2413;-97156;235332
223915252;2215;-96843;235135
223925415;2444;-96623;234859
223935577;2147;-97054;235090
223945739;2433;-96924;235516
223955902;2340;-96958;235297
223966064;2414;-96807;235013
223976226;2584;-96794;234911
223986389;2720;-96939;235333
223996551;2364;-96963;235263
224006713;2297;-96889;235279
224016876;2179;-97344;235524
224027038;2421;-97242;234713
224037201;2118;-97190;235560
224047363;2624;-97050;235477
224057525;2225;-96800;235119
224067688;2674;-97254;235330
224077850;2304;-97220;235680
224088012;2371;-97360;234920
224098175;2440;-96907;235019
224108337;2044;-97196;234943
224118499;2547;-96909;235433
224128662;2540;-97141;235190
224138824;2457;-97053;235298
224148986;2332;-96772;234887
224159149;2446;-96592;234963
224169311;2035;-96878;235115
224179473;2433;-97000;235206
224189636;2471;-97216;235288
224199798;2510;-96999;235313
224209961;2306;-96988;235282
224220123;2608;-96872;235460
224230285;2404;-97119;235104
224240448;2429;-97089;235650
224250610;2342;-97420;235566
224260772;2203;-97310;235505
224270935;2151;-97104;235206
224281097;2365;-97263;235262
224291259;2575;-96812;234990
224301422;2562;-97032;235123
224311584;2523;-97319;235554
224321746;2316;-97184;235182
224331909;2348;-96693;234916
224342071;2270;-96963;235234
224352234;2216;-96867;235316
224362396;2526;-97141;235261
224372558;2440;-97131;235596
224382721;2420;-96598;235180
224392883;2579;-96415;234862
224403045;2797;-96954;235109
224413208;2517;-96722;235391
224423370;2061;-97339;235101
224433532;2534;-97219;235494
224443695;2124;-97207;235173
224453857;2722;-96894;235222
224464019;2192;-96899;235245
224474182;2635;-96876;235537
224484344;2503;-97338;235471
224494506;2406;-97179;235324
224504669;2259;-97114;234900
224514831;2270;-96685;234828
224524994;2325;-97096;234914
224535156;2609;-96942;234815
224545318;2483;-97054;235221
224555481;2481;-96907;235082
224565643;2553;-96739;234612
224575805;2324;-96792;235431
224585968;2298;-96597;235460
224596130;2588;-97117;235319
224606292;2386;-96917;235234
224616455;2183;-97231;235142
224626617;2472;-96882;234901
224636779;2398;-96943;234952
224646942;2581;-96626;235049
224657104;2510;-97299;235426
224667266;2144;-97361;235164
224677429;2326;-97062;235157
224687591;2334;-96861;235121
224697754;2057;-97130;235334
224707916;2288;-97068;235213
224718078;2213;-97289;235447
224728241;2474;-96844;234849
224738403;2351;-96887;234690
224748565;2552;-96613;235176
224758728;2420;-97176;235527
224768890;2364;-96967;235308
224779052;2305;-97264;235442
224789215;2305;-96975;235302
224799377;2517;-96918;234720
224809539;2514;-96990;235128
224819702;2477;-96938;235433
224829864;2473;-96957;235252
224840026;2396;-97522;235528
224850189;2187;-97175;235319
224860351;2356;-97137;235217
224870514;2293;-97069;235319
224880676;2584;-96816;235343
224890838;2585;-97450;235348
224901001;2540;-97446;235195
224911163;2392;-97122;235197
224921325;2540;-96576;235212
224931488;2352;-96648;235071
224941650;2287;-97173;235310
224951812;2157;-97293;235726
224961975;2327;-97213;235139
224972137;2156;-97023;234957
224982299;2580;-96785;235054
224992462;2548;-96771;235020
225002624;2446;-96991;235185
225012786;2403;-97293;235627
225022949;2290;-96966;235342
225033111;2221;-96708;234748
225043274;2241;-97101;235166
225053436;2394;-96860;235208
225063598;2330;-97019;235310
225073761;2525;-97275;235414
225083923;2385;-97018;235341
225094085;2447;-97006;235163
225104248;2441;-97045;235282
225114410;2247;-96808;235238
225124572;2251;-97104;235245
225134735;2241;-97248;235437
225144897;2372;-97024;235389
225155059;2707;-96713;235316
225165222;2329;-96725;234880
225175384;2382;-97005;235355
225185546;2293;-97199;235573
225195709;2395;-97130;235505
225205871;2190;-96940;234833
225216034;2302;-96763;234951
225226196;2621;-96835;235163
225236358;2682;-96887;235121
225246521;2456;-97181;235635
225256683;2437;-97014;235220
225266845;2323;-96925;235049
225277008;2334;-97106;235370
225287170;2233;-96896;235326
225297332;2278;-97316;235585
225307495;2135;-97261;235630
225317657;2415;-97044;235051
225327819;2457;-96926;235302
225337982;2365;-96907;234920
225348144;2534;-96844;235443
225358307;2488;-96975;235215
225368469;2436;-97332;235663
225378631;1964;-97092;235113
225388794;2676;-96949;235051
225398956;2158;-97130;234975
225409118;2702;-96761;235150
225419281;2417;-97096;235658
225429443;2408;-97086;235693
225439605;2229;-96866;234856
225449768;2214;-96560;235188
225459930;2293;-97042;235247
225470092;2203;-97139;235391
225480255;2253;-97279;235485
225490417;2637;-97120;235273
225500579;2323;-96756;234672
225510742;2567;-97004;235166
225520904;2278;-96777;235502
225531067;2418;-97385;235659
225541229;2368;-97333;235573
225551391;2157;-97409;235184
225561554;2296;-96890;234956
225571716;2253;-97018;234982
225581878;2319;-96799;235275
225592041;2507;-97178;235182
225602203;2370;-97080;235261
225612365;2367;-97131;235460
225622528;2558;-96645;235312
225632690;2431;-96933;235111
225642852;2171;-96847;235157
225653015;2219;-97250;235551
225663177;2579;-96895;235512
225673339;2515;-96974;235029
225683502;2901;-96860;235089
225693664;2354;-96642;235076
