epoch;x;y;z
2185836674;-56833;15528;250288
2185839848;-56874;15273;250990
2185843022;-56762;15227;251039
2185846195;-56629;15177;250543
2185849369;-56729;15388;250441
2185852543;-56613;15388;249679
2185855717;-56695;15224;250409
2185858891;-56594;14935;250228
2185862065;-56349;15193;250751
2185865238;-56796;14974;250923
2185868412;-56603;15048;250712
2185871586;-56689;15085;250458
2185874760;-56575;15224;250853
2185877934;-56685;15080;250642
2185881107;-56504;15193;250429
2185884281;-56339;15284;250441
2185887455;-56720;15180;250401
2185890629;-56588;15403;250246
2185893803;-56506;15210;250320
2185896977;-56802;15366;250671
2185900150;-56868;15505;250443
2185903324;-56802;15350;250304
2185906498;-56827;15492;250366
2185909672;-56959;15513;249980
2185912846;-56922;15453;250290
2185916020;-56870;15492;250037
2185919193;-57116;15787;250005
2185922367;-57024;15731;250152
2185925541;-57238;15589;250215
2185928715;-56710;15498;250088
2185931889;-56883;15618;250245
2185935063;-57006;15681;250058
2185938236;-57168;15595;249943
2185941410;-56840;15599;249977
2185944584;-56650;15503;250560
2185947758;-57103;15227;250742
2185950932;-56871;15368;250167
2185954106;-56977;15341;249770
2185957279;-56841;15577;250144
2185960453;-56785;15427;250507
2185963627;-56734;15363;250263
2185966801;-56510;15290;250677
2185969975;-56627;15138;250386
2185973149;-56536;15110;250293
2185976322;-56677;15311;250354
2185979496;-56688;15144;250423
2185982670;-56632;15386;250221
2185985844;-56849;15052;250864
2185989018;-56798;15321;250360
2185992191;-56456;15187;250367
2185995365;-56519;15348;249799
2185998539;-56999;15260;250177
2186001713;-56979;15445;250122
2186004887;-56587;15328;250207
2186008061;-56854;15231;250639
2186011234;-56808;15284;250479
2186014408;-57345;15539;250062
2186017582;-57070;15495;249870
2186020756;-56808;15301;250478
2186023930;-56779;15509;250505
2186027104;-57122;15402;250844
2186030277;-57151;15674;250367
2186033451;-56909;15540;250142
2186036625;-57055;15636;250288
2186039799;-57023;15477;250636
2186042973;-57460;15564;250280
2186046147;-57013;15761;249800
2186049320;-56664;15605;250358
2186052494;-56923;15452;250694
2186055668;-57011;15357;251112
2186058842;-56821;15375;250066
2186062016;-56766;15795;249825
2186065190;-56848;15509;250047
2186068363;-56950;15115;250547
2186071537;-56827;15202;250855
2186074711;-56483;15337;250552
2186077885;-56627;15261;249966
2186081059;-56758;15209;250052
2186084232;-56509;14988;250061
2186087406;-56387;15062;250751
2186090580;-56618;15260;250758
2186093754;-56732;15197;250465
2186096928;-56407;15233;250722
2186100102;-56364;15307;250106
2186103275;-56481;15015;250248
2186106449;-56861;15185;250503
2186109623;-56710;15207;250145
2186112797;-56525;15386;250474
2186115971;-56674;15156;250921
2186119145;-56949;14985;250864
2186122318;-57080;15225;250202
2186125492;-56657;15567;249795
2186128666;-57029;15521;250185
2186131840;-57064;15297;250957
2186135014;-56758;15201;250933
2186138188;-56788;15535;250324
2186141361;-57160;15634;249740
2186144535;-57173;15519;249867
2186147709;-57202;15581;250376
2186150883;-56838;15325;250752
2186154057;-57081;15328;250796
2186157231;-56973;15714;250737
2186160404;-56765;15490;250055
2186163578;-56769;15534;250389
2186166752;-56889;15304;250385
2186169926;-56963;15515;250202
2186173100;-56825;15609;249867
2186176274;-56697;15436;250316
2186179447;-56554;15023;250801
2186182621;-56556;15258;250912
2186185795;-56844;15346;250223
2186188969;-56572;15738;249693
2186192143;-56522;15688;250328
2186195316;-56572;15055;250274
2186198490;-56554;15184;251208
2186201664;-56587;15343;250544
2186204838;-56886;15519;250180
2186208012;-57005;15329;250030
2186211186;-56760;15446;250617
2186214359;-56790;15206;250814
2186217533;-56493;15384;250207
2186220707;-56837;15595;250466
2186223881;-57022;15465;249755
2186227055;-56802;15252;250252
2186230229;-56916;15239;250588
2186233402;-56945;15182;250295
2186236576;-56785;15259;250249
2186239750;-56691;15355;250609
2186242924;-56929;15244;250458
2186246098;-56874;15233;250396
2186249272;-57315;15243;249718
2186252445;-57172;15612;249884
2186255619;-57028;15379;250212
2186258793;-56895;15442;250859
2186261967;-56883;15294;250884
2186265141;-56931;15435;250709
2186268315;-56942;15506;250156
2186271488;-56918;15406;249690
2186274662;-56723;15427;249885
2186277836;-56778;15158;250497
2186281010;-56673;15445;250404
2186284184;-56742;15344;250697
2186287357;-56683;15411;250538
2186290531;-56774;15459;250658
2186293705;-56535;15436;250386
2186296879;-56774;15528;250399
2186300053;-56883;15418;250454
2186303227;-56705;15483;250530
2186306400;-56488;15409;250508
2186309574;-56705;15323;250616
2186312748;-56974;15153;250620
2186315922;-56828;15444;250206
2186319096;-56632;15544;250304
2186322270;-56415;15292;250491
2186325443;-56819;15215;251214
2186328617;-57077;15354;250268
2186331791;-56906;15506;250286
2186334965;-56869;15332;250164
2186338139;-56834;15382;250530
2186341313;-57061;15197;250243
2186344486;-56903;15423;250390
2186347660;-57096;15409;250230
2186350834;-57082;15310;250296
2186354008;-56756;15311;250160
2186357182;-57145;15254;250328
2186360356;-57156;15409;249813
2186363529;-57127;15570;250134
2186366703;-56967;15134;250384
2186369877;-56749;15297;250858
2186373051;-56884;15125;250741
2186376225;-56994;15266;250214
2186379399;-57147;15517;249773
2186382572;-56801;15236;249986
2186385746;-56791;15176;250201
2186388920;-56806;15240;250830
2186392094;-56971;15265;250891
2186395268;-56600;15366;250412
2186398441;-56617;15532;250079
2186401615;-56727;15237;250104
2186404789;-57067;15357;250514
2186407963;-56587;15329;250329
2186411137;-56308;15363;250303
2186414311;-56573;15419;250409
2186417484;-56747;15312;250418
2186420658;-56703;15607;250364
2186423832;-56702;15559;250480
2186427006;-56599;15472;250392
2186430180;-56738;15508;250508
2186433354;-56828;15571;250512
2186436527;-56635;15606;250188
2186439701;-56844;15629;249954
2186442875;-56812;15508;250305
2186446049;-56877;15461;250630
2186449223;-56850;15527;250390
2186452397;-56685;15432;250557
2186455570;-56635;15490;250475
2186458744;-57028;15414;250225
2186461918;-57064;15550;249785
2186465092;-57048;15536;250176
2186468266;-56929;15489;250420
2186471440;-56988;15456;250682
2186474613;-56724;15397;250934
2186477787;-56858;15309;250680
2186480961;-56929;15429;250172
2186484135;-57090;15281;250111
2186487309;-56689;15176;250131
2186490482;-56798;15236;250570
2186493656;-56599;15415;250510
2186496830;-56789;15387;250566
2186500004;-56816;15094;250430
2186503178;-56926;15137;250097
2186506352;-57010;15231;250143
2186509525;-56652;15189;250388
2186512699;-56825;15301;250576
2186515873;-56702;15243;250295
2186519047;-56785;15047;250439
2186522221;-56728;15193;250362
2186525395;-56949;15340;249934
2186528568;-56815;15087;250324
2186531742;-56702;15126;250779
2186534916;-56593;15231;250504
2186538090;-56669;15427;250690
2186541264;-56736;15635;250196
2186544438;-56652;15474;249913
2186547611;-56592;15355;250493
2186550785;-56971;15176;250184
2186553959;-56791;15344;250347
2186557133;-56772;15507;250457
2186560307;-56888;15440;250297
2186563481;-56804;15427;249982
2186566654;-57033;15441;250263
2186569828;-57050;15514;250152
2186573002;-56877;15350;250166
2186576176;-56698;15453;250389
2186579350;-56804;15390;250839
2186582524;-56883;15438;250671
2186585697;-56902;15400;250421
2186588871;-56766;15417;250265
2186592045;-56833;15336;250297
2186595219;-56842;15248;250365
2186598393;-56714;15295;250729
2186601566;-56598;15392;250588
2186604740;-56737;15440;250584
2186607914;-56721;15306;250330
2186611088;-56856;15345;250189
2186614262;-56735;15164;250197
2186617436;-56610;15342;250486
2186620609;-56553;15186;250895
2186623783;-56753;15143;250560
2186626957;-56725;15244;250351
2186630131;-56689;15319;250387
2186633305;-56812;15567;250323
2186636479;-56816;15430;250327
2186639652;-56571;15314;250509
2186642826;-56547;15518;250621
2186646000;-56857;15510;250543
2186649174;-56835;15462;250211
2186652348;-56879;15287;249849
2186655522;-56863;15501;250438
2186658695;-57017;15375;250409
2186661869;-56875;15391;250656
2186665043;-56788;15521;250517
2186668217;-57153;15342;250342
2186671391;-57267;15516;249955
2186674565;-57194;15595;250310
2186677738;-56906;15317;250167
2186680912;-56987;15470;250745
2186684086;-56776;15388;250508
2186687260;-56799;15485;250615
2186690434;-56889;15263;250370
2186693607;-56958;15339;249832
2186696781;-56842;15517;250146
2186699955;-56727;15405;250461
2186703129;-56461;15168;250442
2186706303;-56675;15233;250335
2186709477;-56546;15279;250356
2186712650;-56740;15384;250108
2186715824;-56783;15150;249979
2186718998;-56594;15274;250263
2186722172;-56571;15498;250221
2186725346;-56370;15251;250524
2186728520;-56684;15296;250407
2186731693;-56879;15388;250686
2186734867;-56689;15326;250202
2186738041;-57257;15248;250274
2186741215;-56874;15136;250304
2186744389;-56820;15098;250579
2186747563;-56779;15438;250665
2186750736;-56828;15164;250220
2186753910;-56862;15396;250254
2186757084;-56995;15444;250130
2186760258;-56847;15447;250288
2186763432;-56970;15350;250288
2186766606;-56755;15325;250508
2186769779;-56889;15343;250400
2186772953;-57152;15348;250197
2186776127;-56945;15390;249982
2186779301;-56899;15324;249982
2186782475;-56855;15373;250130
2186785649;-56901;15577;250674
2186788822;-56729;15294;250753
2186791996;-56904;15532;250434
2186795170;-56748;15517;250380
2186798344;-56901;15405;250296
2186801518;-56767;15405;250363
2186804691;-56832;15336;250331
2186807865;-56656;15266;250702
2186811039;-56594;15196;250784
2186814213;-56781;15363;250299
2186817387;-56759;15337;250572
2186820561;-56785;15348;250298
2186823734;-56838;15250;250101
2186826908;-56770;15334;250404
2186830082;-56803;15302;250759
2186833256;-56735;15357;250574
2186836430;-56897;15432;250167
2186839604;-57008;15328;249872
2186842777;-56720;15416;250190
2186845951;-56900;15436;250307
2186849125;-56725;15440;250722
2186852299;-56915;15374;250441
2186855473;-56747;15366;250359
2186858647;-56744;15251;250278
2186861820;-57068;15378;250308
2186864994;-56934;15430;250133
2186868168;-56893;15409;250444
2186871342;-56847;15445;250387
2186874516;-56897;15478;250495
2186877690;-56857;15359;250321
2186880863;-56990;15403;250359
2186884037;-56946;15202;250179
2186887211;-56859;15224;250316
2186890385;-56776;15310;250639
2186893559;-56829;15482;250798
2186896732;-56682;15375;250808
2186899906;-56775;15535;250191
2186903080;-56976;15462;250003
2186906254;-56910;15404;250062
2186909428;-56789;15367;250367
2186912602;-56922;15260;250308
2186915775;-56447;15304;250479
2186918949;-56726;15472;250326
2186922123;-56789;15224;250211
2186925297;-56820;15437;250092
2186928471;-56974;15338;250126
2186931645;-56653;15510;250346
2186934818;-56676;15447;250413
2186937992;-56511;15215;250728
2186941166;-56569;15316;250565
2186944340;-56720;15487;249926
2186947514;-56834;15328;249935
2186950688;-56701;15450;250316
2186953861;-56806;15400;250346
2186957035;-56728;15351;250380
2186960209;-56711;15202;250662
2186963383;-57018;15477;250369
2186966557;-56854;15411;250114
2186969731;-57010;15330;250232
2186972904;-56962;15304;250342
2186976078;-56667;15120;250609
2186979252;-56860;15397;250624
2186982426;-56789;15458;250419
2186985600;-56906;15197;250172
2186988774;-56938;15496;249859
2186991947;-56814;15348;250125
2186995121;-56911;15270;250692
2186998295;-56825;15396;250457
2187001469;-56784;15356;250279
2187004643;-56900;15327;250160
2187007816;-56969;15421;250297
2187010990;-56919;15290;250263
2187014164;-57013;15318;250373
2187017338;-56613;15362;250378
2187020512;-56637;15294;250837
2187023686;-56747;15378;250517
2187026859;-56980;15378;250281
2187030033;-56972;15432;250262
2187033207;-56882;15351;250342
2187036381;-56756;15489;250490
2187039555;-56890;15281;250536
2187042729;-56522;15454;250499
2187045902;-56725;15346;250229
2187049076;-56742;15395;250100
2187052250;-56868;15476;250027
2187055424;-56992;15532;250427
2187058598;-56583;15264;250743
2187061772;-56690;15439;250490
2187064945;-56580;15316;250743
2187068119;-56761;15345;250263
2187071293;-56903;15356;250382
2187074467;-56912;15402;249964
2187077641;-56846;15592;250443
2187080815;-56784;15482;250575
2187083988;-56639;15406;250768
2187087162;-56722;15592;250412
2187090336;-56946;15365;250423
2187093510;-56796;15584;249955
2187096684;-56996;15548;250235
2187099857;-56979;15393;250463
2187103031;-56622;15338;250643
2187106205;-56893;15360;250797
2187109379;-56874;15323;250206
2187112553;-56950;15442;250502
2187115727;-56962;15294;249908
2187118900;-56688;15352;250376
2187122074;-56787;15049;250301
2187125248;-56732;15194;250516
2187128422;-56958;15170;250070
2187131596;-56735;15364;250183
2187134770;-56897;15229;250122
2187137943;-57046;15177;250094
2187141117;-56756;15234;250524
2187144291;-56577;15294;250530
2187147465;-56813;15284;250539
2187150639;-56489;15267;250306
2187153813;-56735;15297;250193
2187156986;-56906;15301;250390
2187160160;-56899;15419;250522
2187163334;-57076;15348;250526
2187166508;-56697;15087;250893
2187169682;-56908;15381;250754
2187172856;-57030;15321;250389
2187176029;-57024;15597;250016
2187179203;-56866;15348;250180
2187182377;-56950;15576;250246
2187185551;-56904;15336;250416
2187188725;-56686;15586;250700
2187191899;-56923;15402;250566
2187195072;-56812;15297;250384
2187198246;-57103;15554;250115
2187201420;-56845;15448;250059
2187204594;-56730;15399;250407
2187207768;-56586;15460;250484
2187210941;-56833;15379;250414
2187214115;-56698;15390;250675
2187217289;-56766;15398;250316
2187220463;-56965;15473;250135
2187223637;-56752;15460;250234
2187226811;-56629;15401;250209
2187229984;-56811;15456;250430
2187233158;-56743;15428;250308
2187236332;-56637;15519;250278
2187239506;-57034;15410;250063
2187242680;-56693;15546;250030
2187245854;-56989;15358;250212
2187249027;-56733;15436;250391
2187252201;-56905;15244;250624
2187255375;-56827;15198;250509
2187258549;-56699;15385;250340
2187261723;-56825;15395;250242
2187264897;-57030;15405;250123
2187268070;-56871;15345;250310
2187271244;-56891;15355;250233
2187274418;-56768;15290;250421
2187277592;-56691;15226;250337
2187280766;-57185;15383;250131
2187283940;-56922;15279;250006
2187287113;-56876;15455;250066
2187290287;-57074;15264;250468
2187293461;-56854;15265;250805
2187296635;-56749;15413;250387
2187299809;-56812;15442;250035
2187302982;-57068;15589;249836
2187306156;-57084;15550;250368
2187309330;-56525;15446;250197
2187312504;-56587;15089;250652
2187315678;-56983;15402;250679
2187318852;-56949;15445;250435
2187322025;-56554;15619;250068
2187325199;-56705;15185;250275
2187328373;-57132;15230;250158
2187331547;-56957;15471;250243
2187334721;-56639;15323;250484
2187337895;-56436;15258;250602
2187341068;-56730;15105;251069
