epoch;x;y;z
96416841;-78380;-1688;244853
96427003;-78579;-1795;244713
96437166;-78443;-1538;244941
96447328;-78685;-1633;244968
96457490;-78602;-1585;245040
96467653;-78708;-1673;245139
96477815;-78462;-1852;244810
96487977;-78707;-1814;244813
96498140;-78514;-1519;244480
96508302;-78586;-1664;245041
96518464;-78547;-1772;245000
96528627;-78656;-1647;245077
96538789;-78653;-1630;244965
96548951;-78418;-1604;244928
96559114;-78812;-1574;244693
96569276;-78590;-1598;245096
96579438;-78628;-1809;244961
96589601;-78756;-1851;245080
96599763;-78542;-1532;244710
96609926;-78316;-1487;244905
96620088;-78403;-1572;244582
96630250;-78543;-1773;244978
96640413;-78736;-1727;244866
96650575;-78433;-1662;244934
96660737;-78376;-1692;244834
96670900;-78351;-1836;244750
96681062;-78536;-1808;244983
96691224;-78436;-2130;245172
96701387;-78613;-1858;244814
96711549;-78471;-1610;244717
96721711;-78451;-1524;244674
96731874;-78618;-1578;245363
96742036;-78768;-1732;244756
96752198;-78513;-1780;245220
96762361;-78484;-1506;245203
96772523;-78491;-1646;244694
96782686;-78443;-1717;244877
96792848;-78432;-1727;244874
96803010;-78677;-1829;245095
96813173;-78471;-1786;244860
96823335;-78208;-1580;244475
96833497;-78522;-1610;244620
96843660;-78338;-1799;244829
96853822;-78443;-1809;245283
96863984;-78487;-1701;244690
96874147;-78375;-1746;244834
96884309;-78435;-1511;244907
96894471;-78672;-1390;244758
96904634;-78731;-1833;245147
96914796;-78411;-1784;244859
96924958;-78831;-1763;244513
96935121;-78540;-1750;245058
96945283;-78491;-1732;244936
96955446;-78722;-1704;244442
96965608;-78738;-1803;245028
96975770;-78676;-1710;245082
96985933;-78455;-1629;244680
96996095;-78484;-1562;244746
97006257;-78508;-1811;244963
97016420;-78577;-1802;244887
97026582;-78588;-1698;244920
97036744;-78514;-1772;244752
97046907;-78478;-1602;244845
97057069;-78379;-1639;244805
97067231;-78448;-1799;244762
97077394;-78617;-1605;245104
97087556;-78675;-1587;244841
97097718;-78169;-1763;244778
97107881;-78484;-1568;245167
97118043;-78507;-1698;245012
97128206;-78613;-2069;245262
97138368;-78601;-1744;244876
97148530;-78411;-1591;244800
97158693;-78627;-1452;244852
97168855;-78466;-1729;244799
97179017;-78430;-1833;244514
97189180;-78651;-1899;244833
97199342;-78639;-1912;244841
97209504;-78455;-1651;245034
97219667;-78632;-1557;244776
97229829;-78519;-1731;244774
97239991;-78561;-1906;245051
97250154;-78567;-1786;244813
97260316;-78555;-1556;244449
97270478;-78303;-1710;244973
97280641;-78473;-1482;244533
97290803;-78497;-1818;245310
97300966;-78545;-1703;245017
97311128;-78390;-1617;244823
97321290;-78362;-1665;244770
97331453;-78518;-1708;245217
97341615;-78629;-1787;244777
97351777;-78531;-2006;244926
97361940;-78674;-1978;244576
97372102;-78563;-1758;244652
97382264;-78631;-1708;245162
97392427;-78459;-1722;245137
97402589;-78855;-1710;244819
97412751;-78457;-1676;245012
97422914;-78422;-1690;244531
97433076;-78132;-1754;244705
97443238;-78594;-1606;244846
97453401;-78379;-1626;245089
97463563;-78394;-1686;244520
97473726;-78431;-1767;244766
97483888;-78417;-1709;244931
97494050;-78655;-1621;244934
97504213;-78498;-1529;244885
97514375;-78564;-1606;245178
97524537;-78576;-1629;244734
97534700;-78487;-1529;244942
97544862;-78261;-1747;244674
97555024;-78495;-1675;245114
97565187;-78856;-1829;244984
97575349;-78707;-1811;245026
97585511;-78585;-1725;245203
97595674;-78636;-1595;244767
97605836;-78645;-1739;244886
97615999;-78345;-1785;245144
97626161;-78947;-1577;244738
97636323;-78513;-1816;244852
97646486;-78565;-1772;244811
97656648;-78855;-1679;244879
97666810;-78552;-1685;245181
97676973;-78722;-1525;244913
97687135;-78483;-1592;244701
97697297;-78367;-1616;244759
97707460;-78525;-1565;244926
97717622;-78492;-1608;244727
97727784;-78482;-1558;245012
97737947;-78590;-1556;245027
97748109;-78750;-1762;245034
97758271;-78586;-1626;244863
97768434;-78478;-1587;245047
97778596;-78385;-1684;244835
97788759;-78525;-1795;245019
97798921;-78761;-1829;244582
97809083;-78477;-1933;244760
97819246;-78436;-1531;245250
97829408;-78624;-1775;244903
97839570;-78644;-1871;244803
97849733;-78499;-1834;245157
97859895;-78663;-1745;244990
97870057;-78393;-1582;245183
97880220;-78629;-1586;244598
97890382;-78659;-1794;244989
97900544;-78570;-1759;244842
97910707;-78504;-1981;244835
97920869;-78492;-1488;244738
97931031;-78344;-1509;244872
97941194;-78460;-1403;245121
97951356;-78522;-1671;245152
97961519;-78524;-1647;244543
97971681;-78228;-1779;244455
97981843;-78521;-1683;244659
97992006;-78320;-1721;245075
98002168;-78701;-1646;244749
98012330;-78681;-1740;245266
98022493;-78714;-1791;244798
98032655;-78362;-1581;244825
98042817;-78475;-1944;244801
98052980;-78176;-1838;245116
98063142;-78587;-1871;244835
98073304;-78365;-1908;245288
98083467;-78556;-1710;244622
98093629;-78323;-1693;244687
98103791;-78476;-1520;244985
98113954;-78561;-1568;245043
98124116;-78763;-1501;244498
98134279;-78335;-1655;244585
98144441;-78392;-1376;245000
98154603;-78487;-1518;244673
98164766;-78587;-1747;244947
98174928;-78514;-1692;244990
98185090;-78445;-1641;244739
98195253;-78527;-1568;244767
98205415;-78377;-1570;244665
98215577;-78587;-1673;244875
98225740;-78414;-1785;245316
98235902;-78498;-1845;244905
98246064;-78499;-1720;245045
98256227;-78497;-1606;244698
98266389;-78495;-1671;245154
98276551;-78384;-1712;244783
98286714;-78604;-1809;244775
98296876;-78371;-1655;244973
98307039;-78590;-1620;244843
98317201;-78485;-1557;244761
98327363;-78582;-1817;245145
98337526;-78663;-1749;244701
98347688;-78506;-1705;244821
98357850;-78600;-1494;244606
98368013;-78572;-1634;245024
98378175;-78431;-1392;244937
98388337;-78516;-1615;245094
98398500;-78607;-1732;244794
98408662;-78518;-1754;244675
98418824;-78558;-1444;244459
98428987;-78554;-1780;244847
98439149;-78669;-1567;244829
98449311;-78439;-1820;244757
98459474;-78543;-1812;244630
98469636;-78472;-1755;245068
98479799;-78506;-1595;244583
98489961;-78497;-1677;244840
98500123;-78640;-1719;244950
98510286;-78655;-1771;245091
98520448;-78590;-1695;245178
98530610;-78636;-1627;245302
98540773;-78837;-1548;244827
98550935;-78601;-1706;245092
98561097;-78613;-1775;245059
98571260;-78511;-1637;244887
98581422;-78579;-1753;245039
98591584;-78245;-1575;244933
98601747;-78468;-1627;245049
98611909;-78461;-1864;244882
98622072;-78435;-1951;244506
98632234;-78506;-1599;244808
98642396;-78486;-1627;244423
98652559;-78511;-1662;244992
98662721;-78516;-1785;244572
98672883;-78559;-1847;244969
98683046;-78426;-1795;244607
98693208;-78333;-1593;245131
98703370;-78636;-1584;244797
98713533;-78438;-1866;245003
98723695;-78722;-1772;244931
98733857;-78633;-1716;244841
98744020;-78452;-1752;244728
98754182;-78460;-1682;244663
98764344;-78565;-1848;245122
98774507;-78462;-1726;245233
98784669;-78655;-1698;244658
98794832;-78578;-1718;244956
98804994;-78502;-1715;245005
98815156;-78704;-1701;244779
98825319;-78300;-1786;244812
98835481;-78468;-1728;244873
98845643;-78586;-1716;244978
98855806;-78624;-1602;244738
98865968;-78516;-1451;244609
98876130;-78531;-1507;244985
98886293;-78628;-1775;244908
98896455;-78591;-1899;244739
98906617;-78642;-1686;244933
98916780;-78496;-1687;244953
98926942;-78377;-1650;245052
98937104;-78448;-1806;244946
98947267;-78816;-1942;245026
98957429;-78502;-1740;244549
98967592;-78641;-1678;244885
98977754;-78758;-1570;244621
98987916;-78652;-1753;245124
98998079;-78662;-1575;244879
99008241;-78509;-1674;244764
99018403;-78592;-1587;244781
99028566;-78528;-1513;245019
99038728;-78562;-1640;244384
99048890;-78353;-1823;244801
99059053;-78614;-1684;244949
99069215;-78475;-1655;244733
99079377;-78561;-1642;244723
99089540;-78469;-1503;245228
99099702;-78686;-1505;244748
99109864;-78624;-1774;244845
99120027;-78397;-1631;244784
99130189;-78469;-1743;244959
99140352;-78598;-1372;244748
99150514;-78479;-1695;244987
99160676;-78470;-1703;244530
99170839;-78395;-1737;244670
99181001;-78417;-1879;244476
99191163;-78237;-1570;244933
99201326;-78313;-1675;244793
99211488;-78440;-1771;245000
99221650;-78673;-1896;245010
99231813;-78550;-1695;245174
99241975;-78567;-1804;244207
99252137;-78474;-1694;244935
99262300;-78380;-1458;244935
99272462;-78579;-1773;244835
99282624;-78519;-1678;245030
99292787;-78568;-1471;244923
99302949;-78447;-1598;244773
99313112;-78387;-1527;245014
99323274;-78602;-1786;244550
99333436;-78669;-1715;245066
99343599;-78529;-1470;244905
99353761;-78330;-1721;244985
99363923;-78547;-1821;244853
99374086;-78387;-1933;244967
99384248;-78617;-1879;244717
99394410;-78523;-1737;244858
99404573;-78446;-1424;244780
99414735;-78301;-1544;244791
99424897;-78502;-1530;245035
99435060;-78514;-1797;245199
99445222;-78644;-1609;244829
99455384;-78528;-1722;244890
99465547;-78702;-1685;244891
99475709;-78424;-1605;244944
99485872;-78666;-1640;244914
99496034;-78816;-1740;244918
99506196;-78652;-1704;245017
99516359;-78459;-1453;244727
99526521;-78450;-1791;244984
99536683;-78354;-1653;244984
99546846;-78624;-1738;245178
99557008;-78658;-1742;245129
99567170;-78510;-1705;244989
99577333;-78328;-1581;244906
99587495;-78614;-1515;244793
99597657;-78558;-1970;245049
99607820;-78711;-1732;244893
99617982;-78585;-1737;244769
99628145;-78288;-1550;245215
99638307;-78453;-1701;244851
99648469;-78658;-1760;245040
99658632;-78278;-1578;244926
99668794;-78449;-1572;244960
99678956;-78694;-1518;244334
99689119;-78379;-1509;245137
99699281;-78621;-1705;244754
99709443;-78719;-1890;245109
99719606;-78667;-1874;244775
99729768;-78612;-1821;244451
99739930;-78512;-1685;244408
99750093;-78313;-1534;245123
99760255;-78112;-1837;244776
99770417;-78443;-1716;245193
99780580;-78543;-1681;244645
99790742;-78226;-1509;244898
99800905;-78293;-1709;244564
99811067;-78536;-1876;244932
99821229;-78707;-1791;245293
99831392;-78664;-1556;244865
99841554;-78578;-1827;244378
99851716;-78677;-1527;244953
99861879;-78620;-1622;244857
99872041;-78530;-1676;245158
99882203;-78492;-1719;245144
99892366;-78357;-1805;244670
99902528;-78676;-1663;244742
99912690;-78515;-1905;244887
99922853;-78374;-1771;244875
99933015;-78365;-1568;244941
99943177;-78463;-1623;244892
99953340;-78362;-1460;244500
99963502;-78726;-1754;244792
99973665;-78559;-1739;244901
99983827;-78599;-1843;244733
99993989;-78725;-2058;244721
100004152;-78449;-1736;245093
100014314;-78714;-1672;244696
100024476;-78561;-1647;244782
100034639;-78273;-1724;245081
100044801;-78472;-1911;244660
100054963;-78416;-1567;244783
100065126;-78306;-1725;245016
100075288;-78586;-1611;244883
100085450;-78744;-1616;244885
100095613;-78681;-1532;244959
100105775;-78525;-1704;244926
100115937;-78650;-1701;244658
100126100;-78671;-1390;244965
100136262;-78553;-1548;244865
100146425;-78407;-1652;245026
100156587;-78752;-1680;244949
100166749;-78560;-1640;244738
100176912;-78513;-1769;244703
100187074;-78561;-1826;245148
100197236;-78514;-1744;244791
100207399;-78498;-1817;245331
100217561;-78426;-1775;244690
100227723;-78473;-1708;245029
100237886;-78560;-1741;244686
100248048;-78555;-1723;245263
100258210;-78575;-1599;244913
100268373;-78484;-1753;245215
100278535;-78514;-1623;244566
100288697;-78622;-1638;244692
100298860;-78496;-1510;244689
100309022;-78497;-1722;245064
100319185;-78536;-1891;244824
100329347;-78555;-1754;244997
100339509;-78429;-1474;244576
100349672;-78341;-1518;244786
100359834;-78605;-1729;244442
100369996;-78547;-1827;245077
100380159;-78663;-1738;245058
100390321;-78574;-1764;244679
100400483;-78598;-1650;244853
100410646;-78551;-1654;244724
100420808;-78481;-1728;244905
100430970;-78300;-1953;245169
100441133;-78477;-1867;244369
100451295;-78477;-1710;244673
100461457;-78429;-1596;244849
100471620;-78476;-1555;244905
100481782;-78793;-1795;245058
100491945;-78533;-1780;245271
100502107;-78525;-1730;244717
100512269;-78327;-1717;244720
100522432;-78454;-1860;244824
100532594;-78608;-1629;245061
100542756;-78720;-1810;244625
100552919;-78577;-1547;244917
100563081;-78457;-1587;244388
100573243;-78241;-1551;244766
100583406;-78352;-1803;244590
100593568;-78396;-1826;244987
100603730;-78488;-1597;244787
100613893;-78642;-1595;244776
100624055;-78478;-1772;244847
100634218;-78663;-1574;244810
100644380;-78748;-1713;244960
100654542;-78614;-1647;244960
100664705;-78459;-1659;244910
100674867;-78489;-1770;244658
100685029;-78684;-1784;244989
100695192;-78655;-1625;245020
100705354;-78632;-1700;244978
100715516;-78427;-1628;244819
100725679;-78526;-1558;244755
100735841;-78497;-1434;244929
100746003;-78502;-1586;245261
100756166;-78583;-1762;244567
100766328;-78556;-1836;244978
100776490;-78587;-1614;244770
100786653;-78424;-1674;245178
100796815;-78375;-1587;244949
100806978;-78491;-1761;245252
100817140;-78593;-1609;244585
100827302;-78617;-1598;244951
100837465;-78464;-1544;244716
100847627;-78514;-1696;245133
100857789;-78500;-1828;244775
100867952;-78585;-1753;244967
100878114;-78560;-1873;244713
100888276;-78276;-1704;244881
100898439;-78503;-1732;244730
100908601;-78435;-1692;244874
100918763;-78475;-1816;244695
100928926;-78311;-1993;244780
100939088;-78838;-1834;244737
100949250;-78265;-1651;245046
100959413;-78576;-1698;244464
100969575;-78497;-1753;245150
100979738;-78712;-1845;244824
100989900;-78342;-1644;244931
101000123;-78432;-1579;244699
101010255;-78278;-1604;244870
101020417;-78655;-1530;244704
101030580;-78370;-1913;244847
101040742;-78640;-1905;244404
101050905;-78632;-1543;244788
101061067;-78594;-1705;244402
101071229;-78271;-1459;245007
101081392;-78532;-1750;244980
101091554;-78600;-1843;244852
101101716;-78542;-1895;244877
101111879;-78465;-2011;244970
101122041;-78407;-1786;244844
101132203;-78624;-1933;245053
101142366;-78726;-1906;244899
101152528;-78643;-1788;244960
101162690;-78520;-1542;244643
101172853;-78426;-1528;244841
101183015;-78397;-1748;244798
101193177;-78248;-1987;245025
101203340;-78576;-1824;244893
101213502;-78541;-1483;244651
101223665;-78704;-1564;244297
101233827;-78439;-1609;244968
101243989;-78652;-1698;244616
101254152;-78564;-1708;244936
101264314;-78474;-1609;244522
101274476;-78437;-1740;244712
101284639;-78690;-1606;244729
101294801;-78686;-1749;244733
101304963;-78796;-1768;245302
101315126;-78717;-1696;244594
101325288;-78612;-1674;245059
101335450;-78632;-1863;244767
101345613;-78595;-1873;244762
101355775;-78706;-1633;244972
101365937;-78631;-1754;245076
101376100;-78600;-1781;244747
101386262;-78389;-1588;245036
101396425;-78405;-1492;244823
101406587;-78582;-1732;245012
101416749;-78716;-1559;244811
101426912;-78465;-1423;244827
101437074;-78597;-1746;244560
101447236;-78454;-1598;245115
101457399;-78462;-1633;244713
101467561;-78437;-1741;244717
101477723;-78779;-1861;244703
101487886;-78520;-1735;244904
101498048;-78567;-1659;244645
101508210;-78412;-1851;244910
101518373;-78497;-1664;244880
101528535;-78510;-1737;245063
101538697;-78480;-1922;244876
101548860;-78328;-1797;244985
101559022;-78630;-1574;244474
101569185;-78614;-1899;245093
101579347;-78766;-1787;244760
101589509;-78630;-1803;244995
101599672;-78839;-1848;244931
101609834;-78633;-1428;244877
101619996;-78614;-1475;244653
101630159;-78388;-1652;244920
101640321;-78453;-1663;244920
101650483;-78347;-1731;244936
101660646;-78672;-1506;244804
101670808;-78544;-1641;244557
101680970;-78457;-1597;244887
101691133;-78560;-1840;245081
101701295;-78147;-1452;245003
101711457;-78595;-1791;244767
101721620;-78549;-1604;244653
101731782;-78618;-1416;244982
101741945;-78538;-1570;244923
101752107;-78578;-1728;244849
101762269;-78620;-1831;244746
101772432;-78440;-1918;244681
101782594;-78487;-1625;245064
101792756;-78586;-1660;244850
101802919;-78820;-1973;244888
101813081;-78565;-1916;244868
101823243;-78710;-1897;244920
101833406;-78420;-1489;244654
101843568;-78351;-1730;244512
101853730;-78392;-1659;244807
101863893;-78384;-1788;244729
101874055;-78376;-1595;244869
101884218;-78541;-1698;244738
101894380;-78399;-1644;244987
101904542;-78320;-1844;244807
101914705;-78624;-1899;244632
101924867;-78649;-1696;245072
101935029;-78532;-1701;244760
101945192;-78511;-1447;244783
101955354;-78691;-1433;244921
101965516;-78551;-1776;244726
101975679;-78650;-1831;244837
101985841;-78548;-1743;245026
101996003;-78487;-1704;244681
102006166;-78486;-1722;244960
102016328;-78697;-1872;245176
102026490;-78601;-1988;245036
102036653;-78640;-1743;244680
102046815;-78396;-1853;244773
102056978;-78378;-1674;244801
102067140;-78546;-1791;245024
102077302;-78593;-1856;245023
102087465;-78572;-1561;244896
102097627;-78448;-1602;244559
102107789;-78421;-1394;244873
102117952;-78347;-1624;244898
