epoch;x;y;z
178148618;-115270;-88995;196942
178158780;-115150;-116602;209464
178168942;-115074;-71287;199596
178179105;-114446;-93588;214191
178189267;-101987;-108169;220052
178199429;-91852;-84627;215181
178209592;-108124;-116978;241640
178219754;-95502;-69602;204762
178229916;-80022;-91407;225285
178240079;-85967;-79186;235190
178250241;-87664;-75032;229322
178260403;-93630;-76782;224098
178270566;-104809;-76768;222471
178280728;-101121;-94689;241524
178290890;-104820;-75116;208575
178301053;-84835;-99619;213874
178311215;-106652;-96547;218944
178321378;-103624;-98725;206613
178331540;-109446;-101742;209979
178341702;-106370;-94597;205494
178351865;-115140;-91028;202500
178362027;-101997;-102374;227799
178372189;-93512;-75101;221186
178382352;-99746;-89681;233993
178392514;-93084;-79572;221126
178402676;-80201;-92966;218054
178412839;-92298;-84484;227775
178423001;-84445;-86039;228666
178433163;-99678;-88275;224029
178443326;-107801;-87703;216339
178453488;-105844;-81284;238005
178463651;-104050;-76872;216437
178473813;-110558;-100153;202132
178483975;-104273;-103173;215063
178494138;-102978;-94725;214045
178504300;-106676;-106105;209307
178514462;-103410;-88886;211425
178524625;-107570;-95210;211411
178534787;-115446;-84431;217272
178544949;-104047;-81007;226499
178555112;-106063;-84210;227535
178565274;-84892;-86079;215296
178575436;-96756;-87714;226307
178585599;-87252;-86514;229214
178595883;-91978;-92954;226915
178606046;-96956;-79071;213417
178616208;-96633;-98094;223192
178626370;-109599;-89314;227579
178636533;-100785;-87093;211615
178646695;-113941;-91322;210080
178656857;-101495;-90584;213791
178667020;-106848;-102485;216586
178677182;-104372;-96557;216173
178687344;-101256;-93763;203375
178697507;-104956;-92287;217469
178707669;-102154;-89923;227408
178717831;-100764;-74640;225797
178727994;-92956;-90523;221893
178738156;-100082;-87463;215975
178748318;-90839;-84940;231180
178758481;-95736;-91267;226945
178768643;-93631;-82049;216441
178778806;-98881;-97427;218241
178788968;-100826;-93559;226266
178799130;-101283;-83090;217951
178809293;-107753;-101958;213463
178819455;-107810;-85089;205579
178829617;-107855;-96325;219062
178839780;-104921;-91179;219908
178849942;-101769;-92846;208598
178860104;-99646;-97882;211660
178870267;-101820;-94787;227662
178880429;-96384;-80409;225554
178890591;-97641;-93180;218974
178900754;-97552;-82752;213028
178910916;-96220;-85240;233922
178921078;-97362;-84507;225752
178931241;-94638;-85773;214082
178941403;-101409;-95799;221881
178951566;-99125;-84811;221029
178961728;-100435;-99567;222461
178971890;-104107;-95405;210063
178982053;-102800;-87004;208755
178992215;-108435;-97327;223200
179002377;-103281;-87837;215209
179012540;-102692;-85107;212240
179022702;-108672;-96975;219187
179032864;-97031;-85734;223795
179043027;-94860;-90805;226100
179053189;-100551;-92921;210810
179063351;-93041;-80482;220824
179073514;-100577;-96223;232095
179083676;-93471;-78028;219394
179093838;-102521;-91416;215718
179104001;-102653;-90360;221708
179114163;-98240;-81772;222765
179124326;-100538;-100339;219628
179134488;-105230;-87489;208062
179144650;-100530;-94412;218157
179154813;-105213;-96866;220636
179164975;-104528;-84955;212220
179175137;-100890;-95758;215577
179185300;-105721;-88333;221529
179195462;-97065;-81757;223282
179205624;-96456;-93928;221761
179215787;-99724;-87961;212002
179225949;-93850;-90940;227873
179236111;-98580;-88235;222814
179246274;-97667;-85694;218315
179256436;-102252;-95367;217864
179266599;-101452;-80769;220031
179276761;-102682;-91772;224849
179286923;-102151;-91996;213336
179297086;-102787;-88053;210467
179307248;-103657;-99173;223323
179317410;-99075;-85401;216418
179327573;-102803;-94090;216960
179337735;-100776;-96177;217616
179347897;-100871;-80588;219854
179358060;-99484;-94219;225270
179368222;-100425;-84780;212940
179378384;-96804;-88373;223653
179388547;-99650;-93107;223997
179398709;-95017;-83025;217292
179408871;-102666;-97562;219554
179419034;-98771;-86704;218203
179429196;-101824;-91177;222129
179439359;-104343;-93244;217140
179449521;-101610;-83497;212218
179459683;-103588;-98219;221580
179469846;-103146;-88663;217414
179480008;-100805;-88316;216903
179490170;-101148;-96657;219241
179500333;-97249;-86717;218021
179510495;-99353;-91348;222450
179520657;-99620;-89836;218506
179530820;-97399;-85663;220246
179540982;-102045;-91245;222478
179551144;-98253;-84592;219673
179561307;-100530;-91669;219832
179571469;-101054;-91194;218081
179581631;-99393;-90983;219426
179591794;-101754;-93527;218133
179601956;-103628;-90256;214642
179612119;-101176;-91335;218111
179622281;-103615;-91078;220305
179632443;-102971;-88413;217230
179642606;-100532;-90519;217770
179652768;-101439;-90053;219787
179662930;-96523;-90249;222161
179673093;-98737;-88531;220191
179683255;-98539;-89709;219139
179693417;-97780;-88775;222736
179703580;-100069;-87874;219579
179713742;-100913;-90435;218689
179723904;-99622;-88874;220282
179734067;-103023;-87572;219337
179744229;-100795;-92219;217267
179754391;-102701;-92419;216492
179764554;-101886;-93269;217343
179774716;-101786;-90948;218872
179784879;-101591;-91379;216312
179795041;-102430;-89958;218009
179805203;-99480;-88488;220377
179815366;-101358;-88503;220649
179825528;-98899;-89452;219384
179835690;-96031;-88674;220853
179845853;-100578;-89181;220980
179856015;-96523;-89271;220353
179866177;-98980;-88486;220481
179876340;-101521;-90841;219504
179886502;-99463;-89616;218216
179896664;-103596;-89377;217814
179906827;-102841;-91409;217838
179916989;-102671;-90336;217214
179927151;-102277;-92330;217600
179937314;-102755;-90619;217461
179947476;-99797;-90292;218111
179957639;-101985;-90008;219530
179967801;-99465;-89213;219037
179977963;-100020;-89953;220584
179988126;-100858;-87270;219749
179998288;-97389;-89036;220751
180008450;-99709;-88383;221857
180018613;-98737;-88715;219426
180028775;-100061;-90718;219275
180038937;-100508;-90679;219639
180049100;-100774;-89647;218976
180059262;-101104;-90531;217233
180069424;-103034;-91421;218599
180079587;-102808;-89603;217524
180089749;-101564;-91459;217170
180099911;-101943;-90537;218752
180110074;-101290;-89144;218689
180120236;-99823;-89572;218908
180130399;-99788;-91169;218985
180140561;-99491;-87863;220899
180150723;-100898;-88173;219479
180160886;-98544;-90591;220584
180171048;-100844;-88192;219417
180181210;-98827;-91226;219606
180191373;-101230;-89642;219338
180201535;-100365;-88750;219216
180211697;-100069;-90124;219006
180221860;-101317;-91579;218243
180232022;-102624;-89581;217803
180242184;-100480;-90191;218817
180252347;-103043;-90650;218562
180262509;-100420;-89847;218374
180272672;-100488;-90572;219670
180282834;-100854;-89024;218364
180292996;-98301;-91899;220017
180303159;-101119;-88224;220635
180313321;-99480;-88972;218569
180323483;-100327;-91110;219042
180333646;-100229;-88219;219267
180343808;-101427;-89607;219767
180353970;-98949;-90553;218481
180364133;-102756;-90007;218581
180374295;-100586;-91115;218013
180384457;-100215;-90996;219387
180394620;-102274;-89359;219066
180404782;-99817;-90274;218522
180414944;-100834;-89773;219479
180425107;-100758;-89128;219233
180435269;-100244;-90612;219188
180445432;-99344;-90080;219653
180455594;-101329;-88630;218984
180465756;-97854;-91636;219774
180475919;-100304;-89423;219318
180486081;-100751;-89893;218919
180496243;-101126;-90023;219646
180506406;-102028;-88789;218507
180516568;-101472;-90868;217891
180526730;-101639;-90529;218432
180536893;-100338;-90053;218901
180547055;-101414;-90394;218707
180557217;-100345;-90972;218605
180567380;-101178;-88279;219837
180577542;-99350;-89478;219064
180587704;-99784;-90749;220092
180597867;-100633;-87788;219282
180608029;-98779;-89911;220538
180618192;-99832;-89675;219701
180628354;-100717;-89422;218944
180638516;-99833;-90341;219688
180648679;-100957;-90855;218751
180658841;-100469;-90947;217371
180669003;-100822;-91159;218898
180679166;-103112;-89370;218358
180689328;-99995;-92167;217910
180699490;-102476;-89321;218877
180709653;-100425;-90497;218471
180719815;-100831;-89838;219295
180729977;-99609;-90310;219215
180740140;-100724;-89562;218711
180750302;-97941;-90945;220176
180760464;-100870;-87704;219900
180770627;-99066;-89692;219769
180780789;-100263;-89113;219813
180790952;-100046;-90270;219403
180801114;-100786;-90477;219177
180811276;-100146;-89708;218945
180821439;-101182;-90910;218372
180831601;-100520;-91011;218929
180841763;-101931;-90195;218076
180851926;-101959;-91126;218210
180862088;-100435;-91454;218142
180872250;-100422;-90075;219067
180882413;-101276;-90294;219099
180892575;-100594;-89342;218252
180902737;-99424;-91464;220683
180912900;-101686;-87504;219216
180923062;-98211;-91142;219434
180933224;-101824;-87803;219412
180943387;-99009;-89407;219970
180953549;-100115;-90391;219549
180963712;-101873;-89507;218761
180973874;-98971;-90325;218750
180984036;-101666;-90400;219904
180994199;-101330;-89719;217982
181004361;-101069;-89725;218450
181014523;-102136;-89642;218843
181024686;-99121;-91433;218903
181034848;-101824;-89487;219075
181045010;-101032;-89502;218718
181055173;-100159;-90166;219580
181065335;-100204;-89650;219012
181075497;-100279;-89754;219733
181085660;-100120;-90966;219130
181095822;-99366;-90265;219364
181105984;-100321;-89415;219444
181116147;-101252;-88809;218796
181126309;-99675;-91384;219332
181136472;-101955;-88827;219380
181146634;-99684;-90850;218564
181156796;-101442;-90600;219019
181166959;-100586;-89290;218552
181177121;-100638;-90611;219178
181187283;-101605;-90819;218990
181197446;-101157;-88390;218674
181207608;-99470;-90857;219481
181217770;-100732;-89847;219172
181227933;-100015;-89894;219140
181238095;-101085;-89894;219218
181248257;-100834;-89642;219079
181258420;-100794;-90190;218783
181268582;-100070;-90229;219010
181278745;-101052;-89778;218693
181288907;-100575;-90129;218200
181299069;-100853;-91491;219182
181309232;-101321;-89517;218833
181319394;-99622;-91694;219054
181329556;-100818;-89799;219030
181339719;-100212;-89318;219413
181349881;-100044;-89678;219174
181360043;-100390;-90213;219679
181370206;-101231;-88938;219426
181380368;-99228;-90449;220055
181390530;-101724;-88525;219250
181400693;-99968;-90093;218865
181410855;-100519;-90526;219394
181421017;-100457;-90088;218783
181431180;-101433;-90328;218564
181441342;-99042;-92025;219346
181451505;-102945;-88332;218466
181461667;-100081;-91829;218194
181471829;-101266;-90328;219083
181481992;-101481;-89694;218460
181492154;-99797;-90129;218962
181502316;-100155;-90332;219613
181512479;-100700;-88959;218712
181522641;-99881;-91131;219151
181532803;-99818;-90071;219720
181542966;-100806;-88587;219149
181553128;-99519;-90507;219364
181563290;-100343;-89436;218949
181573453;-101323;-89317;219162
181583615;-100801;-90499;218751
181593777;-101522;-89280;218821
181603940;-100454;-90453;218264
181614102;-101659;-89437;218930
181624265;-100963;-90975;218709
181634427;-100690;-89474;218905
181644589;-100299;-91541;219412
181654752;-102269;-87771;218999
181664914;-98606;-90824;219435
181675076;-100615;-89610;219628
181685239;-100114;-88616;218870
181695401;-101046;-90487;219305
181705563;-99742;-89927;219436
181715726;-101137;-89725;218962
181725888;-99152;-91276;218560
181736050;-101746;-88645;219697
181746213;-100497;-89941;218203
181756375;-100973;-90584;219137
181766537;-100350;-90644;218989
181776700;-100611;-89968;218879
181786862;-100270;-90749;219072
181797025;-102231;-88092;218967
181807187;-100335;-90435;219148
181817349;-101060;-90035;219354
181827512;-99984;-89354;218322
181837674;-99927;-90433;219537
181847836;-100016;-90056;219140
181857999;-101030;-89125;218832
181868161;-100147;-90597;218589
181878323;-100725;-90067;219700
181888486;-101253;-89023;218172
181898648;-100128;-91255;219057
181908810;-101203;-89325;218640
181918973;-100530;-90427;219052
181929135;-100563;-90875;218936
181939297;-101295;-89274;219307
181949460;-100197;-89873;219165
181959622;-99822;-90292;219106
181969785;-100678;-89355;219157
181979947;-100444;-90436;219494
181990109;-100715;-89887;219134
182000272;-100860;-90044;218859
182010434;-100271;-89885;218901
182020596;-100713;-90897;219138
182030759;-101033;-89022;218080
182040921;-100404;-90972;219471
182051083;-101365;-89169;219330
182061246;-100581;-90346;218453
182071408;-100518;-90471;219474
182081570;-100559;-89601;219232
182091733;-101061;-89886;219022
182101895;-99660;-91114;218927
182112057;-101101;-89536;219737
182122220;-99258;-90191;218957
182132382;-100981;-90004;219194
182142545;-100485;-89453;218942
182152707;-100956;-89345;219303
182162869;-99957;-91200;218952
182173032;-101349;-88916;219108
182183194;-99330;-91331;219058
182193356;-101511;-89118;218800
182203519;-100448;-90238;218989
182213681;-101241;-89953;218989
182223843;-100555;-89942;219114
182234006;-101634;-89520;218983
182244168;-99713;-90570;219334
182254330;-101244;-90272;219590
182264493;-99922;-89532;218651
182274655;-100953;-90387;219771
182284818;-100398;-89193;218932
182294980;-100266;-89968;219627
182305142;-100217;-90591;219077
182315305;-100339;-89190;219176
182325467;-100681;-90487;219005
182335629;-100599;-89828;219355
182345792;-101142;-89287;218859
182355954;-99781;-90589;219108
182366116;-101216;-89815;218520
182376279;-100421;-89961;219033
182386441;-101435;-89367;218966
182396603;-100665;-91268;219242
182406766;-101158;-88643;218226
182416928;-100326;-91250;219468
182427090;-101326;-89102;218726
182437253;-100178;-89763;219229
182447415;-100361;-90724;219204
182457578;-100259;-89692;219326
182467740;-99947;-90332;219105
182477902;-100386;-89656;219146
182488065;-100271;-89704;219382
182498227;-100206;-89714;218608
182508389;-101224;-90384;219225
182518552;-100469;-90224;218828
182528714;-100403;-89395;218942
182538876;-100581;-91172;219029
182549039;-100718;-89325;218443
182559201;-100611;-90782;218955
182569363;-101416;-89495;218434
182579526;-100680;-90287;218908
182589688;-100559;-89626;219155
